player_id,overs,maidens,runs,wickets,economy,position,innings,opposition,ground,start_date,odi_number
56029,DNB,-,-,-,-,-,1,West Indies,Dublin (Malahide),17 May 2019,ODI # 4137
56029,DNB,-,-,-,-,-,2,South Africa,The Oval,2 Jun 2019,ODI # 4147
56029,DNB,-,-,-,-,-,2,New Zealand,The Oval,5 Jun 2019,ODI # 4151
56029,DNB,-,-,-,-,-,1,England,Cardiff,8 Jun 2019,ODI # 4153
56029,DNB,-,-,-,-,-,1,West Indies,Taunton,17 Jun 2019,ODI # 4162
56029,DNB,-,-,-,-,-,1,Australia,Nottingham,20 Jun 2019,ODI # 4166
56029,DNB,-,-,-,-,-,2,Afghanistan,Southampton,24 Jun 2019,ODI # 4172
56029,DNB,-,-,-,-,-,1,India,Birmingham,2 Jul 2019,ODI # 4182
56029,DNB,-,-,-,-,-,1,Pakistan,Lord's,5 Jul 2019,ODI # 4186
56029,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),26 Jul 2019,ODI # 4193
56029,DNB,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),28 Jul 2019,ODI # 4194
56029,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),31 Jul 2019,ODI # 4195
56029,DNB,-,-,-,-,-,2,Zimbabwe,Sylhet,1 Mar 2020,ODI # 4249
56029,DNB,-,-,-,-,-,2,Zimbabwe,Sylhet,3 Mar 2020,ODI # 4251
56029,DNB,-,-,-,-,-,1,West Indies,Mirpur,20 Jan 2021,ODI # 4270
56029,DNB,-,-,-,-,-,1,West Indies,Mirpur,22 Jan 2021,ODI # 4272
56029,DNB,-,-,-,-,-,2,West Indies,Chattogram,25 Jan 2021,ODI # 4274
56029,DNB,-,-,-,-,-,2,New Zealand,Dunedin,20 Mar 2021,ODI # 4279
56029,DNB,-,-,-,-,-,2,New Zealand,Christchurch,23 Mar 2021,ODI # 4280
56029,DNB,-,-,-,-,-,1,New Zealand,Wellington,26 Mar 2021,ODI # 4282
56029,DNB,-,-,-,-,-,2,Sri Lanka,Mirpur,23 May 2021,ODI # 4290
56029,DNB,-,-,-,-,-,2,Sri Lanka,Mirpur,25 May 2021,ODI # 4291
56029,DNB,-,-,-,-,-,1,Sri Lanka,Mirpur,28 May 2021,ODI # 4292
56029,DNB,-,-,-,-,-,1,Afghanistan,Chattogram,23 Feb 2022,ODI # 4357
56029,DNB,-,-,-,-,-,2,Afghanistan,Chattogram,25 Feb 2022,ODI # 4358
56029,DNB,-,-,-,-,-,2,Afghanistan,Chattogram,28 Feb 2022,ODI # 4359
56029,DNB,-,-,-,-,-,2,South Africa,Centurion,18 Mar 2022,ODI # 4370
56029,DNB,-,-,-,-,-,2,South Africa,Johannesburg,20 Mar 2022,ODI # 4372
56029,DNB,-,-,-,-,-,1,South Africa,Centurion,23 Mar 2022,ODI # 4375
56029,DNB,-,-,-,-,-,2,Zimbabwe,Harare,5 Aug 2022,ODI # 4441
56029,DNB,-,-,-,-,-,2,Zimbabwe,Harare,7 Aug 2022,ODI # 4442
56029,DNB,-,-,-,-,-,2,Zimbabwe,Harare,10 Aug 2022,ODI # 4443
56029,DNB,-,-,-,-,-,1,India,Mirpur,4 Dec 2022,ODI # 4493
56029,DNB,-,-,-,-,-,2,India,Mirpur,7 Dec 2022,ODI # 4496
56029,DNB,-,-,-,-,-,1,India,Chattogram,10 Dec 2022,ODI # 4499
56029,DNB,-,-,-,-,-,2,England,Mirpur,1 Mar 2023,ODI # 4525
56029,DNB,-,-,-,-,-,1,England,Mirpur,3 Mar 2023,ODI # 4528
56029,DNB,-,-,-,-,-,2,England,Chattogram,6 Mar 2023,ODI # 4531
56029,DNB,-,-,-,-,-,2,Ireland,Sylhet,18 Mar 2023,ODI # 4539
56029,TDNB,-,-,-,-,-,-,Ireland,Sylhet,20 Mar 2023,ODI # 4542
56029,DNB,-,-,-,-,-,1,Ireland,Sylhet,23 Mar 2023,ODI # 4547
56029,DNB,-,-,-,-,-,2,Ireland,Chelmsford,9 May 2023,ODI # 4576
56029,DNB,-,-,-,-,-,1,Ireland,Chelmsford,12 May 2023,ODI # 4577
56029,DNB,-,-,-,-,-,2,Ireland,Chelmsford,14 May 2023,ODI # 4578
56029,DNB,-,-,-,-,-,2,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
56029,DNB,-,-,-,-,-,1,Afghanistan,Chattogram,8 Jul 2023,ODI # 4619
56029,DNB,-,-,-,-,-,1,Afghanistan,Chattogram,11 Jul 2023,ODI # 4621
56029,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,31 Aug 2023,ODI # 4629
56029,DNB,-,-,-,-,-,2,Afghanistan,Lahore,3 Sep 2023,ODI # 4631
56029,DNB,-,-,-,-,-,2,Pakistan,Lahore,6 Sep 2023,ODI # 4634
56029,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),9 Sep 2023,ODI # 4637
56029,DNB,-,-,-,-,-,2,New Zealand,Mirpur,26 Sep 2023,ODI # 4655
56029,DNB,-,-,-,-,-,1,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
56029,DNB,-,-,-,-,-,1,England,Dharamsala,10 Oct 2023,ODI # 4664
56029,DNB,-,-,-,-,-,2,New Zealand,Chennai,13 Oct 2023,ODI # 4668
56029,DNB,-,-,-,-,-,2,India,Pune,19 Oct 2023,ODI # 4674
56029,DNB,-,-,-,-,-,1,South Africa,Wankhede,24 Oct 2023,ODI # 4680
56025,5.0,0,28,2,5.60,6,1,Sri Lanka,Colombo (RPS),25 Jul 2007,ODI # 2607
56025,10.0,0,31,1,3.10,3,1,Ireland,Mirpur,18 Mar 2008,ODI # 2693
56025,6.0,0,32,0,5.33,5,2,Ireland,Mirpur,20 Mar 2008,ODI # 2694
56025,10.0,0,41,1,4.10,4,2,Ireland,Mirpur,22 Mar 2008,ODI # 2695
56025,5.0,0,59,0,11.80,6,1,Pakistan,Lahore,8 Apr 2008,ODI # 2696
56025,2.0,0,18,0,9.00,6,2,Pakistan,Faisalabad,11 Apr 2008,ODI # 2698
56025,7.0,0,44,1,6.28,6,1,Pakistan,Lahore,13 Apr 2008,ODI # 2700
56025,10.0,1,38,0,3.80,5,2,Pakistan,Multan,16 Apr 2008,ODI # 2702
56025,6.0,0,44,0,7.33,5,1,Pakistan,Karachi,19 Apr 2008,ODI # 2703
56025,7.0,0,39,0,5.57,5,1,Pakistan,Mirpur,8 Jun 2008,ODI # 2704
56025,7.0,0,42,0,6.00,5,2,India,Mirpur,12 Jun 2008,ODI # 2706
56025,10.0,0,38,2,3.80,5,2,U.A.E.,Lahore,24 Jun 2008,ODI # 2711
56025,10.0,0,62,1,6.20,4,1,Sri Lanka,Lahore,25 Jun 2008,ODI # 2715
56025,6.0,0,35,0,5.83,3,2,India,Karachi,28 Jun 2008,ODI # 2721
56025,8.0,0,43,0,5.37,5,1,Sri Lanka,Karachi,30 Jun 2008,ODI # 2726
56025,2.0,0,15,0,7.50,4,2,Pakistan,Karachi,4 Jul 2008,ODI # 2733
56025,4.0,0,15,0,3.75,6,1,Australia,Darwin,6 Sep 2008,ODI # 2762
56025,2.0,0,8,0,4.00,7,1,New Zealand,Mirpur,9 Oct 2008,ODI # 2763
56025,DNB,-,-,-,-,-,1,New Zealand,Mirpur,11 Oct 2008,ODI # 2764
56025,2.0,0,13,0,6.50,6,1,Sri Lanka,Mirpur,14 Jan 2009,ODI # 2793
56025,DNB,-,-,-,-,-,2,Sri Lanka,Mirpur,16 Jan 2009,ODI # 2794
56025,6.0,2,7,1,1.16,6,2,Zimbabwe,Mirpur,19 Jan 2009,ODI # 2797
56025,3.0,0,12,0,4.00,6,1,Zimbabwe,Mirpur,21 Jan 2009,ODI # 2799
56025,7.0,0,19,2,2.71,6,1,Zimbabwe,Mirpur,23 Jan 2009,ODI # 2801
56025,7.0,0,38,1,5.42,3,2,West Indies,Roseau,26 Jul 2009,ODI # 2862
56025,9.0,1,46,0,5.11,6,1,West Indies,Roseau,28 Jul 2009,ODI # 2863
56025,7.0,0,38,2,5.42,6,1,West Indies,Basseterre,31 Jul 2009,ODI # 2865
56025,8.0,1,39,2,4.87,5,1,Zimbabwe,Bulawayo,9 Aug 2009,ODI # 2869
56025,6.0,0,41,1,6.83,6,2,Zimbabwe,Bulawayo,11 Aug 2009,ODI # 2871
56025,2.0,0,14,0,7.00,6,1,Zimbabwe,Bulawayo,14 Aug 2009,ODI # 2872
56025,6.0,0,32,0,5.33,5,1,Zimbabwe,Bulawayo,16 Aug 2009,ODI # 2873
56025,10.0,0,40,1,4.00,5,1,Zimbabwe,Bulawayo,18 Aug 2009,ODI # 2874
56025,1.0,0,6,0,6.00,5,2,Zimbabwe,Mirpur,27 Oct 2009,ODI # 2914
56025,3.1,0,17,0,5.36,6,1,Zimbabwe,Mirpur,29 Oct 2009,ODI # 2916
56025,8.0,0,35,1,4.37,7,1,Zimbabwe,Mirpur,31 Oct 2009,ODI # 2917
56025,DNB,-,-,-,-,-,1,Zimbabwe,Chattogram,3 Nov 2009,ODI # 2920
56025,9.0,0,52,3,5.77,5,1,Zimbabwe,Chattogram,5 Nov 2009,ODI # 2922
56025,6.0,0,32,1,5.33,5,2,Sri Lanka,Mirpur,4 Jan 2010,ODI # 2937
56025,7.0,0,38,0,5.42,6,2,India,Mirpur,7 Jan 2010,ODI # 2939
56025,2.0,0,16,0,8.00,5,2,Sri Lanka,Mirpur,8 Jan 2010,ODI # 2940
56025,1.0,0,10,0,10.00,6,2,India,Mirpur,11 Jan 2010,ODI # 2942
56025,3.0,0,18,0,6.00,6,1,New Zealand,Napier,5 Feb 2010,ODI # 2949
56025,DNB,-,-,-,-,-,2,New Zealand,Dunedin,8 Feb 2010,ODI # 2951
56025,3.0,0,33,1,11.00,6,2,New Zealand,Christchurch,11 Feb 2010,ODI # 2953
56025,8.0,0,44,0,5.50,6,2,England,Mirpur,28 Feb 2010,ODI # 2964
56025,7.0,0,30,1,4.28,6,2,England,Mirpur,2 Mar 2010,ODI # 2965
56025,2.0,0,18,0,9.00,7,1,England,Chattogram,5 Mar 2010,ODI # 2968
56025,DNB,-,-,-,-,-,2,India,Dambulla,16 Jun 2010,ODI # 2993
56025,7.0,0,28,1,4.00,7,1,Sri Lanka,Dambulla,18 Jun 2010,ODI # 2995
56025,7.0,0,52,0,7.42,5,1,Pakistan,Dambulla,21 Jun 2010,ODI # 2998
56025,8.0,0,41,0,5.12,5,2,England,Nottingham,8 Jul 2010,ODI # 3018
56025,DNB,-,-,-,-,-,2,England,Bristol,10 Jul 2010,ODI # 3025
56025,3.0,0,15,0,5.00,6,1,England,Birmingham,12 Jul 2010,ODI # 3026
56025,3.0,0,13,0,4.33,6,2,Ireland,Belfast,15 Jul 2010,ODI # 3027
56025,3.0,0,20,0,6.66,6,1,Ireland,Belfast,16 Jul 2010,ODI # 3028
56025,DNB,-,-,-,-,-,2,Netherlands,Glasgow,20 Jul 2010,ODI # 3029
56025,6.0,0,42,0,7.00,6,2,New Zealand,Mirpur,5 Oct 2010,ODI # 3051
56025,1.5,0,6,2,3.27,6,1,New Zealand,Mirpur,11 Oct 2010,ODI # 3054
56025,2.0,0,5,1,2.50,5,2,New Zealand,Mirpur,14 Oct 2010,ODI # 3056
56025,7.0,0,18,0,2.57,4,2,New Zealand,Mirpur,17 Oct 2010,ODI # 3058
56025,9.0,1,38,2,4.22,6,1,Zimbabwe,Mirpur,1 Dec 2010,ODI # 3071
56025,7.0,0,49,1,7.00,6,1,India,Mirpur,19 Feb 2011,ODI # 3100
56025,5.0,0,30,1,6.00,5,1,England,Chattogram,11 Mar 2011,ODI # 3127
56025,DNB,-,-,-,-,-,1,Netherlands,Chattogram,14 Mar 2011,ODI # 3131
56025,10.0,0,46,1,4.60,5,1,South Africa,Mirpur,19 Mar 2011,ODI # 3138
56025,4.0,0,15,0,3.75,6,1,Australia,Mirpur,9 Apr 2011,ODI # 3149
56025,1.0,0,9,0,9.00,6,2,Australia,Mirpur,11 Apr 2011,ODI # 3150
56025,10.0,0,59,0,5.90,7,1,Australia,Mirpur,13 Apr 2011,ODI # 3151
56025,4.0,1,19,0,4.75,6,2,Zimbabwe,Harare,12 Aug 2011,ODI # 3176
56025,8.0,0,27,1,3.37,5,2,Zimbabwe,Harare,14 Aug 2011,ODI # 3177
56025,9.0,1,49,1,5.44,5,1,Zimbabwe,Harare,16 Aug 2011,ODI # 3179
56025,9.0,0,36,1,4.00,4,1,Zimbabwe,Bulawayo,19 Aug 2011,ODI # 3181
56025,4.0,0,13,3,3.25,7,2,Zimbabwe,Bulawayo,21 Aug 2011,ODI # 3183
56025,DNB,-,-,-,-,-,2,Pakistan,Mirpur,1 Dec 2011,ODI # 3218
56025,DNB,-,-,-,-,-,1,Pakistan,Mirpur,3 Dec 2011,ODI # 3220
56025,1.1,0,4,3,3.42,8,1,Pakistan,Chattogram,6 Dec 2011,ODI # 3222
56025,4.0,0,19,0,4.75,6,1,Pakistan,Mirpur,11 Mar 2012,ODI # 3258
56025,4.0,0,24,0,6.00,6,1,India,Mirpur,16 Mar 2012,ODI # 3261
56025,4.0,0,16,0,4.00,6,1,Sri Lanka,Mirpur,20 Mar 2012,ODI # 3265
56025,3.0,0,14,1,4.66,6,1,Pakistan,Mirpur,22 Mar 2012,ODI # 3267
56025,9.0,0,29,1,3.22,6,1,West Indies,Khulna,30 Nov 2012,ODI # 3309
56025,5.0,0,27,1,5.40,6,2,West Indies,Khulna,2 Dec 2012,ODI # 3310
56025,9.0,0,43,1,4.77,5,2,West Indies,Mirpur,5 Dec 2012,ODI # 3311
56025,10.0,1,46,3,4.60,5,1,West Indies,Mirpur,7 Dec 2012,ODI # 3312
56025,10.0,1,38,2,3.80,5,1,West Indies,Mirpur,8 Dec 2012,ODI # 3313
56025,1.0,0,8,0,8.00,6,2,Sri Lanka,Hambantota,23 Mar 2013,ODI # 3349
56025,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,25 Mar 2013,ODI # 3351
56025,10.0,0,50,1,5.00,5,1,Sri Lanka,Pallekele,28 Mar 2013,ODI # 3352
56025,2.0,0,12,0,6.00,6,2,Zimbabwe,Bulawayo,3 May 2013,ODI # 3353
56025,4.0,0,18,0,4.50,6,2,Zimbabwe,Bulawayo,5 May 2013,ODI # 3354
56025,6.0,0,29,1,4.83,6,2,Zimbabwe,Bulawayo,8 May 2013,ODI # 3355
56025,4.0,0,27,1,6.75,4,2,New Zealand,Mirpur,29 Oct 2013,ODI # 3423
56025,6.0,0,24,0,4.00,5,2,New Zealand,Mirpur,31 Oct 2013,ODI # 3426
56025,7.0,0,36,2,5.14,6,1,New Zealand,Fatullah,3 Nov 2013,ODI # 3429
56025,4.0,0,26,0,6.50,6,1,Sri Lanka,Mirpur,17 Feb 2014,ODI # 3469
56025,3.0,0,11,0,3.66,6,1,Sri Lanka,Mirpur,20 Feb 2014,ODI # 3470
56025,10.0,0,38,2,3.80,4,2,Sri Lanka,Mirpur,22 Feb 2014,ODI # 3471
56025,7.0,1,47,1,6.71,6,2,Pakistan,Mirpur,4 Mar 2014,ODI # 3482
56025,6.0,1,30,1,5.00,6,2,Sri Lanka,Mirpur,6 Mar 2014,ODI # 3485
56025,2.5,0,26,0,9.17,6,2,India,Mirpur,15 Jun 2014,ODI # 3497
56025,DNB,-,-,-,-,-,1,India,Mirpur,17 Jun 2014,ODI # 3498
56025,1.0,0,5,0,5.00,7,1,India,Mirpur,19 Jun 2014,ODI # 3499
56025,4.0,0,20,1,5.00,3,2,West Indies,St George's,20 Aug 2014,ODI # 3509
56025,10.0,0,47,1,4.70,3,1,West Indies,St George's,22 Aug 2014,ODI # 3511
56025,10.0,1,48,1,4.80,5,1,West Indies,Basseterre,25 Aug 2014,ODI # 3514
56025,10.0,0,40,2,4.00,7,2,Zimbabwe,Chattogram,21 Nov 2014,ODI # 3550
56025,2.0,0,12,0,6.00,6,2,Zimbabwe,Chattogram,23 Nov 2014,ODI # 3552
56025,5.0,0,29,1,5.80,7,2,Zimbabwe,Mirpur,26 Nov 2014,ODI # 3553
56025,4.0,0,31,0,7.75,6,2,Zimbabwe,Mirpur,28 Nov 2014,ODI # 3555
56025,DNB,-,-,-,-,-,1,Zimbabwe,Mirpur,1 Dec 2014,ODI # 3559
56025,8.0,1,31,1,3.87,5,2,Afghanistan,Canberra,18 Feb 2015,ODI # 3605
56025,7.0,0,49,0,7.00,5,1,Sri Lanka,Melbourne,26 Feb 2015,ODI # 3615
56025,5.0,0,29,0,5.80,5,1,Scotland,Nelson,5 Mar 2015,ODI # 3624
56025,DNB,-,-,-,-,-,2,England,Adelaide,9 Mar 2015,ODI # 3630
56025,3.0,0,22,0,7.33,7,2,New Zealand,Hamilton,13 Mar 2015,ODI # 3634
56025,1.0,0,4,0,4.00,4,1,India,Melbourne,19 Mar 2015,ODI # 3641
56025,2.0,0,7,0,3.50,7,2,Pakistan,Mirpur,17 Apr 2015,ODI # 3647
56025,2.0,0,6,0,3.00,7,1,Pakistan,Mirpur,19 Apr 2015,ODI # 3648
56025,2.0,0,9,0,4.50,8,1,Pakistan,Mirpur,22 Apr 2015,ODI # 3649
56025,2.0,0,17,0,8.50,6,2,South Africa,Mirpur,10 Jul 2015,ODI # 3663
56025,4.0,0,13,1,3.25,6,1,South Africa,Mirpur,12 Jul 2015,ODI # 3666
56025,5.0,0,20,1,4.00,6,1,South Africa,Chattogram,15 Jul 2015,ODI # 3668
56025,DNB,-,-,-,-,-,2,Zimbabwe,Mirpur,7 Nov 2015,ODI # 3703
56025,DNB,-,-,-,-,-,2,Zimbabwe,Mirpur,9 Nov 2015,ODI # 3705
56025,DNB,-,-,-,-,-,2,Zimbabwe,Mirpur,11 Nov 2015,ODI # 3706
56025,3.0,0,22,0,7.33,6,2,Afghanistan,Mirpur,25 Sep 2016,ODI # 3781
56025,DNB,-,-,-,-,-,2,Afghanistan,Mirpur,28 Sep 2016,ODI # 3783
56025,DNB,-,-,-,-,-,2,Afghanistan,Mirpur,1 Oct 2016,ODI # 3786
56025,3.0,0,24,0,8.00,5,1,England,Mirpur,7 Oct 2016,ODI # 3791
56025,DNB,-,-,-,-,-,2,England,Mirpur,9 Oct 2016,ODI # 3793
56025,DNB,-,-,-,-,-,2,England,Chattogram,12 Oct 2016,ODI # 3794
56025,DNB,-,-,-,-,-,1,New Zealand,Christchurch,26 Dec 2016,ODI # 3814
56025,DNB,-,-,-,-,-,1,New Zealand,Nelson,29 Dec 2016,ODI # 3815
56025,1.0,0,6,0,6.00,8,2,New Zealand,Nelson,31 Dec 2016,ODI # 3816
56025,DNB,-,-,-,-,-,2,Sri Lanka,Dambulla,25 Mar 2017,ODI # 3855
56025,DNB,-,-,-,-,-,1,Sri Lanka,Dambulla,28 Mar 2017,ODI # 3856
56025,1.0,0,5,0,5.00,5,1,Sri Lanka,Colombo (SSC),1 Apr 2017,ODI # 3858
56025,TDNB,-,-,-,-,-,-,Ireland,Dublin (Malahide),12 May 2017,ODI # 3866
56025,1.0,0,8,0,8.00,5,2,New Zealand,Dublin,17 May 2017,ODI # 3868
56025,3.0,0,13,0,4.33,6,1,Ireland,Dublin (Malahide),19 May 2017,ODI # 3869
56025,DNB,-,-,-,-,-,1,New Zealand,Dublin,24 May 2017,ODI # 3871
56025,DNB,-,-,-,-,-,2,England,The Oval,1 Jun 2017,ODI # 3875
56025,DNB,-,-,-,-,-,2,Australia,The Oval,5 Jun 2017,ODI # 3879
56025,DNB,-,-,-,-,-,1,New Zealand,Cardiff,9 Jun 2017,ODI # 3883
56025,1.0,0,10,0,10.00,7,2,India,Birmingham,15 Jun 2017,ODI # 3891
56025,2.0,0,11,0,5.50,7,2,South Africa,Kimberley,15 Oct 2017,ODI # 3923
56025,2.0,0,16,0,8.00,7,1,South Africa,Paarl,18 Oct 2017,ODI # 3925
56025,3.0,0,33,0,11.00,6,1,South Africa,East London,22 Oct 2017,ODI # 3929
56025,DNB,-,-,-,-,-,1,Zimbabwe,Mirpur,15 Jan 2018,ODI # 3952
56025,DNB,-,-,-,-,-,2,Sri Lanka,Mirpur,19 Jan 2018,ODI # 3959
56025,DNB,-,-,-,-,-,2,Zimbabwe,Mirpur,23 Jan 2018,ODI # 3964
56025,DNB,-,-,-,-,-,2,Sri Lanka,Mirpur,25 Jan 2018,ODI # 3965
56025,4.0,0,18,0,4.50,4,1,Sri Lanka,Mirpur,27 Jan 2018,ODI # 3967
56025,DNB,-,-,-,-,-,2,West Indies,Providence,22 Jul 2018,ODI # 4022
56025,DNB,-,-,-,-,-,1,West Indies,Providence,25 Jul 2018,ODI # 4023
56025,2.0,0,20,0,10.00,5,2,West Indies,Basseterre,28 Jul 2018,ODI # 4024
56025,DNB,-,-,-,-,-,2,Sri Lanka,Dubai (DSC),15 Sep 2018,ODI # 4036
56025,2.0,0,5,0,2.50,8,1,Afghanistan,Abu Dhabi,20 Sep 2018,ODI # 4041
56025,DNB,-,-,-,-,-,2,India,Dubai (DSC),21 Sep 2018,ODI # 4042
56025,5.0,0,17,1,3.40,6,2,Afghanistan,Abu Dhabi,23 Sep 2018,ODI # 4045
56025,10.0,0,38,1,3.80,5,2,Pakistan,Abu Dhabi,26 Sep 2018,ODI # 4047
56025,6.0,0,33,1,5.50,6,2,India,Dubai (DSC),28 Sep 2018,ODI # 4048
56025,4.0,0,24,1,6.00,6,2,Zimbabwe,Mirpur,21 Oct 2018,ODI # 4057
56025,3.0,0,21,1,7.00,6,1,Zimbabwe,Chattogram,24 Oct 2018,ODI # 4060
56025,10.0,0,40,0,4.00,7,1,Zimbabwe,Chattogram,26 Oct 2018,ODI # 4061
56025,DNB,-,-,-,-,-,1,West Indies,Mirpur,9 Dec 2018,ODI # 4071
56025,1.4,0,12,0,7.20,5,2,West Indies,Mirpur,11 Dec 2018,ODI # 4072
56025,3.0,0,14,0,4.66,6,1,West Indies,Sylhet,14 Dec 2018,ODI # 4073
56025,5.0,0,27,1,5.40,6,2,New Zealand,Napier,13 Feb 2019,ODI # 4093
56025,3.0,0,25,0,8.33,7,2,New Zealand,Christchurch,16 Feb 2019,ODI # 4094
56025,2.0,0,28,0,14.00,6,1,New Zealand,Dunedin,20 Feb 2019,ODI # 4095
56025,DNB,-,-,-,-,-,1,West Indies,Dublin,7 May 2019,ODI # 4129
56025,DNB,-,-,-,-,-,1,West Indies,Dublin (Malahide),13 May 2019,ODI # 4134
56025,DNB,-,-,-,-,-,1,Ireland,Dublin,15 May 2019,ODI # 4136
56025,DNB,-,-,-,-,-,1,West Indies,Dublin (Malahide),17 May 2019,ODI # 4137
56025,DNB,-,-,-,-,-,2,South Africa,The Oval,2 Jun 2019,ODI # 4147
56025,DNB,-,-,-,-,-,2,New Zealand,The Oval,5 Jun 2019,ODI # 4151
56025,DNB,-,-,-,-,-,1,England,Cardiff,8 Jun 2019,ODI # 4153
56025,DNB,-,-,-,-,-,1,West Indies,Taunton,17 Jun 2019,ODI # 4162
56025,DNB,-,-,-,-,-,1,Australia,Nottingham,20 Jun 2019,ODI # 4166
56025,DNB,-,-,-,-,-,2,Afghanistan,Southampton,24 Jun 2019,ODI # 4172
56025,DNB,-,-,-,-,-,1,Pakistan,Lord's,5 Jul 2019,ODI # 4186
56025,1.0,0,4,0,4.00,7,1,Sri Lanka,Colombo (RPS),26 Jul 2019,ODI # 4193
56025,DNB,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),28 Jul 2019,ODI # 4194
56025,3.0,0,22,0,7.33,6,1,Sri Lanka,Colombo (RPS),31 Jul 2019,ODI # 4195
56025,3.0,0,12,0,4.00,6,2,Zimbabwe,Sylhet,1 Mar 2020,ODI # 4249
56025,4.0,0,22,0,5.50,6,2,Zimbabwe,Sylhet,3 Mar 2020,ODI # 4251
56025,DNB,-,-,-,-,-,2,Zimbabwe,Sylhet,6 Mar 2020,ODI # 4253
56025,DNB,-,-,-,-,-,1,West Indies,Mirpur,20 Jan 2021,ODI # 4270
56025,DNB,-,-,-,-,-,1,West Indies,Mirpur,22 Jan 2021,ODI # 4272
56025,2.0,0,11,0,5.50,6,2,West Indies,Chattogram,25 Jan 2021,ODI # 4274
56025,DNB,-,-,-,-,-,2,New Zealand,Dunedin,20 Mar 2021,ODI # 4279
56025,DNB,-,-,-,-,-,2,New Zealand,Christchurch,23 Mar 2021,ODI # 4280
56025,DNB,-,-,-,-,-,1,New Zealand,Wellington,26 Mar 2021,ODI # 4282
56025,0.1,0,1,0,6.00,6,2,Sri Lanka,Mirpur,23 May 2021,ODI # 4290
56025,DNB,-,-,-,-,-,2,Sri Lanka,Mirpur,25 May 2021,ODI # 4291
56025,DNB,-,-,-,-,-,1,Sri Lanka,Mirpur,28 May 2021,ODI # 4292
56025,DNB,-,-,-,-,-,2,Zimbabwe,Harare,16 Jul 2021,ODI # 4304
56025,DNB,-,-,-,-,-,1,Zimbabwe,Harare,18 Jul 2021,ODI # 4306
56025,10.0,0,45,2,4.50,4,1,Zimbabwe,Harare,20 Jul 2021,ODI # 4308
56025,1.0,0,4,1,4.00,6,1,Afghanistan,Chattogram,23 Feb 2022,ODI # 4357
56025,1.0,0,2,1,2.00,6,2,Afghanistan,Chattogram,25 Feb 2022,ODI # 4358
56025,DNB,-,-,-,-,-,2,Afghanistan,Chattogram,28 Feb 2022,ODI # 4359
56025,1.5,0,24,1,13.09,6,2,South Africa,Centurion,18 Mar 2022,ODI # 4370
56025,1.2,0,8,0,6.00,7,2,South Africa,Johannesburg,20 Mar 2022,ODI # 4372
56025,DNB,-,-,-,-,-,1,South Africa,Centurion,23 Mar 2022,ODI # 4375
56025,DNB,-,-,-,-,-,1,West Indies,Providence,10 Jul 2022,ODI # 4421
56025,DNB,-,-,-,-,-,1,West Indies,Providence,13 Jul 2022,ODI # 4426
56025,DNB,-,-,-,-,-,1,West Indies,Providence,16 Jul 2022,ODI # 4431
56025,1.2,0,12,0,9.00,6,2,Zimbabwe,Harare,5 Aug 2022,ODI # 4441
56025,DNB,-,-,-,-,-,2,Zimbabwe,Harare,7 Aug 2022,ODI # 4442
56025,DNB,-,-,-,-,-,2,Zimbabwe,Harare,10 Aug 2022,ODI # 4443
56025,DNB,-,-,-,-,-,1,India,Mirpur,4 Dec 2022,ODI # 4493
56025,3.5,0,33,1,8.60,6,2,India,Mirpur,7 Dec 2022,ODI # 4496
56025,1.0,0,11,0,11.00,7,1,India,Chattogram,10 Dec 2022,ODI # 4499
56025,DNB,-,-,-,-,-,2,England,Mirpur,1 Mar 2023,ODI # 4525
56025,DNB,-,-,-,-,-,1,England,Mirpur,3 Mar 2023,ODI # 4528
56025,DNB,-,-,-,-,-,2,England,Chattogram,6 Mar 2023,ODI # 4531
56025,4.0,0,21,0,5.25,5,1,New Zealand,Mirpur,21 Sep 2023,ODI # 4650
56025,DNB,-,-,-,-,-,1,New Zealand,Mirpur,23 Sep 2023,ODI # 4652
56025,3.5,0,25,0,6.52,6,2,New Zealand,Mirpur,26 Sep 2023,ODI # 4655
56025,1.0,0,7,0,7.00,6,1,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
56025,DNB,-,-,-,-,-,2,New Zealand,Chennai,13 Oct 2023,ODI # 4668
56025,1.0,0,6,0,6.00,6,2,India,Pune,19 Oct 2023,ODI # 4674
56025,3.0,0,20,0,6.66,7,1,South Africa,Wankhede,24 Oct 2023,ODI # 4680
629063,10.0,0,43,2,4.30,2,2,Sri Lanka,Dambulla,25 Mar 2017,ODI # 3855
629063,10.0,0,50,1,5.00,2,1,Sri Lanka,Dambulla,28 Mar 2017,ODI # 3856
629063,10.0,1,49,1,4.90,3,1,Sri Lanka,Colombo (SSC),1 Apr 2017,ODI # 3858
629063,TDNB,-,-,-,-,-,-,Ireland,Dublin (Malahide),12 May 2017,ODI # 3866
