player_id,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start,odi_number
56143,79,115,71,5,1,111.26,5,bowled,1,Zimbabwe,Bulawayo,21 Aug 2011,ODI # 3183
56143,67*,87,58,2,1,115.51,5,not out,2,West Indies,Mirpur,13 Oct 2011,ODI # 3198
56143,12,11,9,3,0,133.33,5,caught,1,West Indies,Mirpur,15 Oct 2011,ODI # 3200
56143,DNB,-,-,-,-,-,-,-,2,West Indies,Chattogram,18 Oct 2011,ODI # 3202
56143,15,61,38,0,0,39.47,5,caught,1,Pakistan,Mirpur,1 Dec 2011,ODI # 3218
56143,34,122,90,1,0,37.77,5,caught,2,Pakistan,Mirpur,3 Dec 2011,ODI # 3220
56143,9,19,17,1,0,52.94,5,caught,2,Pakistan,Chattogram,6 Dec 2011,ODI # 3222
56143,64,130,66,4,0,96.96,5,bowled,2,Pakistan,Mirpur,11 Mar 2012,ODI # 3258
56143,49,40,31,5,2,158.06,5,stumped,2,India,Mirpur,16 Mar 2012,ODI # 3261
56143,56,72,46,7,0,121.73,5,lbw,2,Sri Lanka,Mirpur,20 Mar 2012,ODI # 3265
56143,68,95,72,7,1,94.44,5,bowled,2,Pakistan,Mirpur,22 Mar 2012,ODI # 3267
56143,1,3,3,0,0,33.33,5,run out,1,Zimbabwe,Bulawayo,3 May 2013,ODI # 3353
56143,34,61,35,2,0,97.14,5,lbw,1,Zimbabwe,Bulawayo,5 May 2013,ODI # 3354
56143,18,31,23,2,0,78.26,5,caught,1,Zimbabwe,Bulawayo,8 May 2013,ODI # 3355
56143,3,10,9,0,0,33.33,5,run out,2,Sri Lanka,Mirpur,17 Feb 2014,ODI # 3469
56143,24,31,23,2,1,104.34,5,caught,2,Sri Lanka,Mirpur,20 Feb 2014,ODI # 3470
56143,44*,28,16,6,2,275.00,5,not out,1,Pakistan,Mirpur,4 Mar 2014,ODI # 3482
56143,20,39,32,2,0,62.50,5,caught,1,Sri Lanka,Mirpur,6 Mar 2014,ODI # 3485
56143,52,75,58,4,1,89.65,5,caught,1,India,Mirpur,15 Jun 2014,ODI # 3497
56143,4,16,8,1,0,50.00,5,caught,2,India,Mirpur,17 Jun 2014,ODI # 3498
56143,TDNB,-,-,-,-,-,-,-,-,India,Mirpur,19 Jun 2014,ODI # 3499
56143,101,139,99,10,0,102.02,5,caught,1,Zimbabwe,Chattogram,21 Nov 2014,ODI # 3550
56143,0,1,1,0,0,0.00,3,bowled,1,Zimbabwe,Chattogram,23 Nov 2014,ODI # 3552
56143,40,49,33,4,0,121.21,4,caught,1,Zimbabwe,Mirpur,26 Nov 2014,ODI # 3553
56143,1,6,4,0,0,25.00,5,caught,1,Zimbabwe,Mirpur,28 Nov 2014,ODI # 3555
56143,0,12,8,0,0,0.00,5,caught,2,Zimbabwe,Mirpur,1 Dec 2014,ODI # 3559
56143,63,86,51,6,1,123.52,5,bowled,1,Afghanistan,Canberra,18 Feb 2015,ODI # 3605
56143,46,57,59,4,1,77.96,6,caught,2,Sri Lanka,Melbourne,26 Feb 2015,ODI # 3615
56143,52*,77,41,5,1,126.82,5,not out,2,Scotland,Nelson,5 Mar 2015,ODI # 3624
56143,2,5,6,0,0,33.33,5,caught,1,England,Adelaide,9 Mar 2015,ODI # 3630
56143,23,34,18,3,0,127.77,5,caught,1,New Zealand,Hamilton,13 Mar 2015,ODI # 3634
56143,10,36,34,0,0,29.41,5,caught,2,India,Melbourne,19 Mar 2015,ODI # 3641
56143,31,41,27,4,0,114.81,5,lbw,1,Pakistan,Mirpur,17 Apr 2015,ODI # 3647
56143,7*,10,5,1,0,140.00,5,not out,2,Pakistan,Mirpur,19 Apr 2015,ODI # 3648
56143,DNB,-,-,-,-,-,-,-,2,Pakistan,Mirpur,22 Apr 2015,ODI # 3649
56143,52,93,68,3,0,76.47,5,caught,1,India,Mirpur,18 Jun 2015,ODI # 3658
56143,51*,66,62,5,0,82.25,5,not out,2,India,Mirpur,21 Jun 2015,ODI # 3660
56143,20,24,21,2,0,95.23,5,caught,2,India,Mirpur,24 Jun 2015,ODI # 3661
56143,48,93,51,5,0,94.11,5,lbw,1,South Africa,Mirpur,10 Jul 2015,ODI # 3663
56143,0*,5,4,0,0,0.00,5,not out,2,South Africa,Mirpur,12 Jul 2015,ODI # 3666
56143,DNB,-,-,-,-,-,-,-,2,South Africa,Chattogram,15 Jul 2015,ODI # 3668
56143,16,17,21,2,0,76.19,5,stumped,1,Zimbabwe,Mirpur,7 Nov 2015,ODI # 3703
56143,48,61,40,3,0,120.00,5,caught,1,Afghanistan,Mirpur,25 Sep 2016,ODI # 3781
56143,17,26,21,2,0,80.95,5,lbw,1,Afghanistan,Mirpur,28 Sep 2016,ODI # 3783
56143,17,52,35,1,0,48.57,4,caught,1,Afghanistan,Mirpur,1 Oct 2016,ODI # 3786
56143,79,85,55,10,1,143.63,6,caught,2,England,Mirpur,7 Oct 2016,ODI # 3791
56143,3,25,14,0,0,21.42,6,caught,1,England,Mirpur,9 Oct 2016,ODI # 3793
56143,4,13,10,0,0,40.00,6,stumped,1,England,Chattogram,12 Oct 2016,ODI # 3794
56143,59,75,54,5,2,109.25,5,caught,2,New Zealand,Christchurch,26 Dec 2016,ODI # 3814
56143,7,-,10,1,0,70.00,5,caught,2,New Zealand,Nelson,29 Dec 2016,ODI # 3815
56143,18,38,35,1,0,51.42,5,run out,1,New Zealand,Nelson,31 Dec 2016,ODI # 3816
56143,72,-,71,4,1,101.40,5,caught,1,Sri Lanka,Dambulla,25 Mar 2017,ODI # 3855
56143,TDNB,-,-,-,-,-,-,-,-,Sri Lanka,Dambulla,28 Mar 2017,ODI # 3856
56143,54,-,62,7,0,87.09,5,caught,2,Sri Lanka,Colombo (SSC),1 Apr 2017,ODI # 3858
56143,14,-,16,2,0,87.50,5,caught,1,Ireland,Dublin (Malahide),12 May 2017,ODI # 3866
56143,6,-,14,1,0,42.85,5,caught,1,New Zealand,Dublin,17 May 2017,ODI # 3868
56143,DNB,-,-,-,-,-,-,-,2,Ireland,Dublin (Malahide),19 May 2017,ODI # 3869
56143,19,-,32,2,0,59.37,6,caught,2,New Zealand,Dublin,24 May 2017,ODI # 3871
56143,10,10,8,2,0,125.00,5,caught,1,England,The Oval,1 Jun 2017,ODI # 3875
56143,29,49,48,2,0,60.41,5,lbw,1,Australia,The Oval,5 Jun 2017,ODI # 3879
56143,114,184,115,11,1,99.13,5,bowled,2,New Zealand,Cardiff,9 Jun 2017,ODI # 3883
56143,15,18,23,1,0,65.21,5,caught,1,India,Birmingham,15 Jun 2017,ODI # 3891
56143,29,76,45,2,0,64.44,3,caught,1,South Africa,Kimberley,15 Oct 2017,ODI # 3923
56143,5,7,5,0,0,100.00,5,caught,2,South Africa,Paarl,18 Oct 2017,ODI # 3925
56143,63,-,82,8,0,76.82,5,caught,2,South Africa,East London,22 Oct 2017,ODI # 3929
56143,37,-,46,5,0,80.43,3,lbw,2,Zimbabwe,Mirpur,15 Jan 2018,ODI # 3952
56143,67,-,63,7,0,106.34,3,caught,1,Sri Lanka,Mirpur,19 Jan 2018,ODI # 3959
56143,51,-,80,6,0,63.75,3,stumped,1,Zimbabwe,Mirpur,23 Jan 2018,ODI # 3964
56143,8,-,8,2,0,100.00,3,run out,1,Sri Lanka,Mirpur,25 Jan 2018,ODI # 3965
56143,absent,-,-,-,-,-,-,-,2,Sri Lanka,Mirpur,27 Jan 2018,ODI # 3967
56143,97,-,121,6,0,80.16,3,caught,1,West Indies,Providence,22 Jul 2018,ODI # 4022
56143,56,-,72,5,0,77.77,3,caught,2,West Indies,Providence,25 Jul 2018,ODI # 4023
56143,37,-,44,3,0,84.09,3,caught,1,West Indies,Basseterre,28 Jul 2018,ODI # 4024
56143,0,-,1,0,0,0.00,3,bowled,1,Sri Lanka,Dubai (DSC),15 Sep 2018,ODI # 4036
56143,32,-,55,0,0,58.18,3,lbw,2,Afghanistan,Abu Dhabi,20 Sep 2018,ODI # 4041
56143,17,-,12,3,0,141.66,3,caught,1,India,Dubai (DSC),21 Sep 2018,ODI # 4042
56143,0,-,2,0,0,0.00,5,run out,1,Afghanistan,Abu Dhabi,23 Sep 2018,ODI # 4045
56143,30,-,26,4,0,115.38,5,caught,2,West Indies,Mirpur,9 Dec 2018,ODI # 4071
56143,65,-,62,6,1,104.83,5,bowled,1,West Indies,Mirpur,11 Dec 2018,ODI # 4072
56143,DNB,-,-,-,-,-,-,-,2,West Indies,Sylhet,14 Dec 2018,ODI # 4073
56143,61*,80,61,3,2,100.00,3,not out,2,West Indies,Dublin,7 May 2019,ODI # 4129
56143,29,-,35,3,0,82.85,3,caught,2,West Indies,Dublin (Malahide),13 May 2019,ODI # 4134
56143,50*,-,51,4,0,98.03,3,retired notout,2,Ireland,Dublin,15 May 2019,ODI # 4136
56143,75,117,84,8,1,89.28,3,bowled,1,South Africa,The Oval,2 Jun 2019,ODI # 4147
56143,64,98,68,7,0,94.11,3,caught,1,New Zealand,The Oval,5 Jun 2019,ODI # 4151
56143,121,147,119,12,1,101.68,3,bowled,2,England,Cardiff,8 Jun 2019,ODI # 4153
56143,124*,170,99,16,0,125.25,3,not out,2,West Indies,Taunton,17 Jun 2019,ODI # 4162
56143,41,61,41,4,0,100.00,3,caught,2,Australia,Nottingham,20 Jun 2019,ODI # 4166
56143,51,99,69,1,0,73.91,3,lbw,1,Afghanistan,Southampton,24 Jun 2019,ODI # 4172
56143,66,111,74,6,0,89.18,3,caught,2,India,Birmingham,2 Jul 2019,ODI # 4182
56143,64,109,77,6,0,83.11,3,caught,2,Pakistan,Lord's,5 Jul 2019,ODI # 4186
56143,19,41,43,1,0,44.18,4,bowled,2,West Indies,Mirpur,20 Jan 2021,ODI # 4270
56143,43*,69,50,4,0,86.00,4,not out,2,West Indies,Mirpur,22 Jan 2021,ODI # 4272
56143,51,120,81,3,0,62.96,4,bowled,1,West Indies,Chattogram,25 Jan 2021,ODI # 4274
56143,15,41,34,2,0,44.11,3,caught,1,Sri Lanka,Mirpur,23 May 2021,ODI # 4290
56143,0,4,3,0,0,0.00,3,lbw,1,Sri Lanka,Mirpur,25 May 2021,ODI # 4291
56143,4,9,7,0,0,57.14,3,caught,2,Sri Lanka,Mirpur,28 May 2021,ODI # 4292
56143,19,33,25,3,0,76.00,3,caught,1,Zimbabwe,Harare,16 Jul 2021,ODI # 4304
56143,96*,178,109,8,0,88.07,3,not out,2,Zimbabwe,Harare,18 Jul 2021,ODI # 4306
56143,30,37,42,1,1,71.42,3,caught,2,Zimbabwe,Harare,20 Jul 2021,ODI # 4308
56143,10,30,15,1,0,66.66,3,bowled,2,Afghanistan,Chattogram,23 Feb 2022,ODI # 4357
56143,20,40,36,2,0,55.55,3,lbw,1,Afghanistan,Chattogram,25 Feb 2022,ODI # 4358
56143,30,55,36,3,0,83.33,3,bowled,1,Afghanistan,Chattogram,28 Feb 2022,ODI # 4359
56143,77,97,64,7,3,120.31,3,lbw,1,South Africa,Centurion,18 Mar 2022,ODI # 4370
56143,0,6,6,0,0,0.00,3,caught,1,South Africa,Johannesburg,20 Mar 2022,ODI # 4372
56143,18*,21,20,2,0,90.00,3,not out,2,South Africa,Centurion,23 Mar 2022,ODI # 4375
56143,29,69,38,3,0,76.31,4,caught,2,India,Mirpur,4 Dec 2022,ODI # 4493
56143,8,42,20,1,0,40.00,4,caught,1,India,Mirpur,7 Dec 2022,ODI # 4496
56143,43,83,50,4,0,86.00,3,bowled,2,India,Chattogram,10 Dec 2022,ODI # 4499
56143,8,9,12,1,0,66.66,5,bowled,1,England,Mirpur,1 Mar 2023,ODI # 4525
56143,58,109,69,5,0,84.05,5,caught,2,England,Mirpur,3 Mar 2023,ODI # 4528
56143,75,108,71,7,0,105.63,5,caught,1,England,Chattogram,6 Mar 2023,ODI # 4531
56143,93,122,89,9,0,104.49,4,caught,1,Ireland,Sylhet,18 Mar 2023,ODI # 4539
56143,17,29,19,2,0,89.47,4,caught,1,Ireland,Sylhet,20 Mar 2023,ODI # 4542
56143,DNB,-,-,-,-,-,-,-,2,Ireland,Sylhet,23 Mar 2023,ODI # 4547
56143,20,40,21,4,0,95.23,4,bowled,1,Ireland,Chelmsford,9 May 2023,ODI # 4576
56143,26,35,27,5,0,96.29,4,caught,2,Ireland,Chelmsford,12 May 2023,ODI # 4577
56143,15,38,38,0,0,39.47,4,caught,1,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
56143,25,46,29,3,0,86.20,5,lbw,2,Afghanistan,Chattogram,8 Jul 2023,ODI # 4619
56143,39,46,39,5,0,100.00,4,caught,2,Afghanistan,Chattogram,11 Jul 2023,ODI # 4621
56143,5,14,11,1,0,45.45,4,caught,1,Sri Lanka,Pallekele,31 Aug 2023,ODI # 4629
56143,32*,23,18,4,1,177.77,6,not out,1,Afghanistan,Lahore,3 Sep 2023,ODI # 4631
56143,53,108,57,7,0,92.98,4,caught,1,Pakistan,Lahore,6 Sep 2023,ODI # 4634
56143,3,10,7,0,0,42.85,4,caught,2,Sri Lanka,Colombo (RPS),9 Sep 2023,ODI # 4637
56143,80,121,85,6,3,94.11,4,bowled,1,India,Colombo (RPS),15 Sep 2023,ODI # 4645
56143,14,24,19,2,0,73.68,5,caught,2,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
56143,1,16,9,0,0,11.11,4,bowled,2,England,Dharamsala,10 Oct 2023,ODI # 4664
56143,40,75,51,3,2,78.43,5,caught,1,New Zealand,Chennai,13 Oct 2023,ODI # 4668
56143,1,4,4,0,0,25.00,4,caught,2,South Africa,Wankhede,24 Oct 2023,ODI # 4680
536936,8,23,13,0,0,61.53,3,lbw,1,India,Mirpur,18 Jun 2015,ODI # 3658
536936,36,52,41,5,0,87.80,3,caught,2,India,Mirpur,21 Jun 2015,ODI # 3660
536936,34,82,50,3,0,68.00,3,bowled,2,India,Mirpur,24 Jun 2015,ODI # 3661
536936,0,1,1,0,0,0.00,3,caught,1,South Africa,Mirpur,10 Jul 2015,ODI # 3663
536936,17,15,14,2,1,121.42,3,bowled,2,South Africa,Mirpur,12 Jul 2015,ODI # 3666
536936,5*,6,5,1,0,100.00,3,not out,2,South Africa,Chattogram,15 Jul 2015,ODI # 3668
536936,0,8,6,0,0,0.00,2,caught,1,Zimbabwe,Mirpur,7 Nov 2015,ODI # 3703
536936,7,16,16,0,1,43.75,3,caught,1,Zimbabwe,Mirpur,9 Nov 2015,ODI # 3705
536936,17,34,22,1,0,77.27,4,caught,1,Zimbabwe,Mirpur,11 Nov 2015,ODI # 3706
536936,21,38,29,4,0,72.41,2,caught,1,South Africa,Kimberley,15 Oct 2017,ODI # 3923
536936,14,14,12,1,1,116.66,3,lbw,2,South Africa,Paarl,18 Oct 2017,ODI # 3925
536936,6,-,6,1,0,100.00,3,lbw,2,South Africa,East London,22 Oct 2017,ODI # 3929
536936,0,-,4,0,0,0.00,2,caught,1,Sri Lanka,Dubai (DSC),15 Sep 2018,ODI # 4036
536936,6,-,14,0,0,42.85,1,lbw,2,Afghanistan,Abu Dhabi,20 Sep 2018,ODI # 4041
536936,7,-,16,1,0,43.75,1,caught,1,India,Dubai (DSC),21 Sep 2018,ODI # 4042
536936,41,-,43,3,0,95.34,1,caught,1,Afghanistan,Abu Dhabi,23 Sep 2018,ODI # 4045
536936,6,-,16,0,0,37.50,1,bowled,1,Pakistan,Abu Dhabi,26 Sep 2018,ODI # 4047
536936,121,-,117,12,2,103.41,1,stumped,1,India,Dubai (DSC),28 Sep 2018,ODI # 4048
536936,4,-,14,0,0,28.57,1,caught,1,Zimbabwe,Mirpur,21 Oct 2018,ODI # 4057
536936,83,-,77,12,1,107.79,1,caught,2,Zimbabwe,Chattogram,24 Oct 2018,ODI # 4060
536936,0,-,1,0,0,0.00,1,lbw,2,Zimbabwe,Chattogram,26 Oct 2018,ODI # 4061
536936,41,-,57,5,0,71.92,2,bowled,2,West Indies,Mirpur,9 Dec 2018,ODI # 4071
536936,8,-,14,1,0,57.14,2,caught,1,West Indies,Mirpur,11 Dec 2018,ODI # 4072
536936,23,-,33,5,0,69.69,2,caught,2,West Indies,Sylhet,14 Dec 2018,ODI # 4073
536936,1,18,8,0,0,12.50,2,bowled,1,New Zealand,Napier,13 Feb 2019,ODI # 4093
536936,1,12,4,0,0,25.00,2,caught,1,New Zealand,Christchurch,16 Feb 2019,ODI # 4094
536936,1,14,4,0,0,25.00,2,lbw,2,New Zealand,Dunedin,20 Feb 2019,ODI # 4095
536936,76,-,67,9,1,113.43,2,bowled,2,Ireland,Dublin,15 May 2019,ODI # 4136
536936,94*,112,69,8,4,136.23,5,not out,2,West Indies,Taunton,17 Jun 2019,ODI # 4162
536936,20,29,17,3,0,117.64,5,lbw,2,Australia,Nottingham,20 Jun 2019,ODI # 4166
536936,16,20,17,2,0,94.11,1,caught,1,Afghanistan,Southampton,24 Jun 2019,ODI # 4172
536936,22,31,24,0,1,91.66,5,caught,2,India,Birmingham,2 Jul 2019,ODI # 4182
536936,32,38,40,3,0,80.00,5,caught,2,Pakistan,Lord's,5 Jul 2019,ODI # 4186
536936,126*,-,105,13,2,120.00,1,retired notout,1,Zimbabwe,Sylhet,1 Mar 2020,ODI # 4249
536936,9,-,14,2,0,64.28,2,run out,1,Zimbabwe,Sylhet,3 Mar 2020,ODI # 4251
536936,176,-,143,16,8,123.07,2,caught,1,Zimbabwe,Sylhet,6 Mar 2020,ODI # 4253
536936,14,57,38,2,0,36.84,1,bowled,2,West Indies,Mirpur,20 Jan 2021,ODI # 4270
536936,22,26,24,4,0,91.66,1,lbw,2,West Indies,Mirpur,22 Jan 2021,ODI # 4272
536936,0,4,4,0,0,0.00,2,lbw,1,West Indies,Chattogram,25 Jan 2021,ODI # 4274
536936,19,56,36,1,0,52.77,2,caught,1,New Zealand,Dunedin,20 Mar 2021,ODI # 4279
536936,0,6,4,0,0,0.00,2,caught,1,New Zealand,Christchurch,23 Mar 2021,ODI # 4280
536936,21,30,21,3,0,100.00,2,caught,2,New Zealand,Wellington,26 Mar 2021,ODI # 4282
536936,0,8,3,0,0,0.00,2,caught,1,Sri Lanka,Mirpur,23 May 2021,ODI # 4290
536936,25,59,42,2,0,59.52,2,caught,1,Sri Lanka,Mirpur,25 May 2021,ODI # 4291
536936,102,191,114,8,0,89.47,2,caught,1,Zimbabwe,Harare,16 Jul 2021,ODI # 4304
536936,21,56,33,4,0,63.63,2,caught,2,Zimbabwe,Harare,18 Jul 2021,ODI # 4306
536936,32,63,37,3,0,86.48,1,caught,2,Zimbabwe,Harare,20 Jul 2021,ODI # 4308
536936,1,12,8,0,0,12.50,2,caught,2,Afghanistan,Chattogram,23 Feb 2022,ODI # 4357
536936,136,212,126,16,2,107.93,2,caught,1,Afghanistan,Chattogram,25 Feb 2022,ODI # 4358
536936,86,159,113,7,0,76.10,2,caught,1,Afghanistan,Chattogram,28 Feb 2022,ODI # 4359
536936,50,101,67,5,1,74.62,2,bowled,1,South Africa,Centurion,18 Mar 2022,ODI # 4370
536936,15,37,21,3,0,71.42,2,caught,1,South Africa,Johannesburg,20 Mar 2022,ODI # 4372
536936,48,81,57,8,0,84.21,2,caught,2,South Africa,Centurion,23 Mar 2022,ODI # 4375
536936,1,12,9,0,0,11.11,2,lbw,2,West Indies,Providence,10 Jul 2022,ODI # 4421
536936,32*,38,27,6,0,118.51,3,not out,2,West Indies,Providence,13 Jul 2022,ODI # 4426
536936,50,78,65,5,1,76.92,3,caught,2,West Indies,Providence,16 Jul 2022,ODI # 4431
536936,81*,140,89,9,1,91.01,2,retired notout,1,Zimbabwe,Harare,5 Aug 2022,ODI # 4441
536936,41,98,63,3,1,65.07,2,caught,2,India,Mirpur,4 Dec 2022,ODI # 4493
536936,7,45,23,1,0,30.43,2,bowled,1,India,Mirpur,7 Dec 2022,ODI # 4496
536936,29,35,26,4,1,111.53,2,caught,2,India,Chattogram,10 Dec 2022,ODI # 4499
536936,7,24,15,0,1,46.66,2,lbw,1,England,Mirpur,1 Mar 2023,ODI # 4525
536936,0,2,1,0,0,0.00,2,caught,2,England,Mirpur,3 Mar 2023,ODI # 4528
536936,0,3,3,0,0,0.00,2,caught,1,England,Chattogram,6 Mar 2023,ODI # 4531
536936,26,43,31,2,1,83.87,2,caught,1,Ireland,Sylhet,18 Mar 2023,ODI # 4539
536936,70,118,71,3,3,98.59,2,caught,1,Ireland,Sylhet,20 Mar 2023,ODI # 4542
536936,50*,59,38,10,0,131.57,2,not out,2,Ireland,Sylhet,23 Mar 2023,ODI # 4547
536936,0,4,1,0,0,0.00,2,lbw,1,Ireland,Chelmsford,9 May 2023,ODI # 4576
536936,21,45,21,2,1,100.00,2,caught,2,Ireland,Chelmsford,12 May 2023,ODI # 4577
536936,35,57,39,3,1,89.74,4,caught,1,Ireland,Chelmsford,14 May 2023,ODI # 4578
536936,26,62,35,2,1,74.28,2,caught,1,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
536936,13,21,15,3,0,86.66,2,caught,2,Afghanistan,Chattogram,8 Jul 2023,ODI # 4619
536936,53*,102,60,3,2,88.33,2,not out,2,Afghanistan,Chattogram,11 Jul 2023,ODI # 4621
536936,16,17,13,4,0,123.07,3,caught,1,Pakistan,Lahore,6 Sep 2023,ODI # 4634
536936,15,38,24,1,0,62.50,3,caught,2,Sri Lanka,Colombo (RPS),9 Sep 2023,ODI # 4637
536936,0,11,2,0,0,0.00,2,bowled,1,India,Colombo (RPS),15 Sep 2023,ODI # 4645
536936,TDNB,-,-,-,-,-,-,-,-,New Zealand,Mirpur,21 Sep 2023,ODI # 4650
536936,6,28,16,0,0,37.50,2,caught,2,New Zealand,Mirpur,23 Sep 2023,ODI # 4652
536936,13,29,18,2,0,72.22,2,bowled,2,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
536936,76,99,66,7,2,115.15,1,caught,2,England,Dharamsala,10 Oct 2023,ODI # 4664
536936,0,1,1,0,0,0.00,1,caught,1,New Zealand,Chennai,13 Oct 2023,ODI # 4668
536936,66,124,82,7,0,80.48,2,caught,1,India,Pune,19 Oct 2023,ODI # 4674
536936,22,78,44,3,1,50.00,2,lbw,2,South Africa,Wankhede,24 Oct 2023,ODI # 4680
990023,0,6,2,0,0,0.00,2,lbw,1,Sri Lanka,Pallekele,31 Aug 2023,ODI # 4629
990023,13,17,12,3,0,108.33,1,bowled,1,India,Colombo (RPS),15 Sep 2023,ODI # 4645
990023,TDNB,-,-,-,-,-,-,-,-,New Zealand,Mirpur,21 Sep 2023,ODI # 4650
990023,16,20,12,3,0,133.33,3,caught,2,New Zealand,Mirpur,23 Sep 2023,ODI # 4652
990023,5,10,5,1,0,100.00,1,caught,1,New Zealand,Mirpur,26 Sep 2023,ODI # 4655
990023,5,19,13,1,0,38.46,1,run out,2,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
990023,1,7,2,0,0,50.00,2,caught,2,England,Dharamsala,10 Oct 2023,ODI # 4664
990023,16,37,17,4,0,94.11,2,caught,1,New Zealand,Chennai,13 Oct 2023,ODI # 4668
990023,51,75,43,5,3,118.60,1,lbw,1,India,Pune,19 Oct 2023,ODI # 4674
990023,12,30,17,1,0,70.58,1,caught,2,South Africa,Wankhede,24 Oct 2023,ODI # 4680
629058,7,-,13,0,0,53.84,2,caught,2,Afghanistan,Abu Dhabi,20 Sep 2018,ODI # 4041
629058,7,-,14,0,0,50.00,2,caught,1,India,Dubai (DSC),21 Sep 2018,ODI # 4042
629058,6,-,18,0,0,33.33,2,caught,1,Afghanistan,Abu Dhabi,23 Sep 2018,ODI # 4045
629058,29,-,38,1,2,76.31,3,lbw,1,Zimbabwe,Sylhet,1 Mar 2020,ODI # 4249
629058,6,-,10,1,0,60.00,3,run out,1,Zimbabwe,Sylhet,3 Mar 2020,ODI # 4251
629058,1,12,9,0,0,11.11,3,caught,2,West Indies,Mirpur,20 Jan 2021,ODI # 4270
629058,17,40,26,2,0,65.38,3,caught,2,West Indies,Mirpur,22 Jan 2021,ODI # 4272
629058,20,40,30,3,0,66.66,3,lbw,1,West Indies,Chattogram,25 Jan 2021,ODI # 4274
629058,37,71,46,5,0,80.43,3,caught,2,West Indies,Providence,10 Jul 2022,ODI # 4421
629058,20,49,36,2,0,55.55,2,caught,2,West Indies,Providence,13 Jul 2022,ODI # 4426
629058,1,27,13,0,0,7.69,2,caught,2,West Indies,Providence,16 Jul 2022,ODI # 4431
629058,38,73,55,5,0,69.09,3,caught,1,Zimbabwe,Harare,7 Aug 2022,ODI # 4442
629058,0,-,1,0,0,0.00,3,caught,1,Zimbabwe,Harare,10 Aug 2022,ODI # 4443
629058,0,2,1,0,0,0.00,1,caught,2,India,Mirpur,4 Dec 2022,ODI # 4493
629058,21,56,35,3,0,60.00,3,bowled,1,India,Mirpur,7 Dec 2022,ODI # 4496
629058,58,136,82,6,0,70.73,3,caught,1,England,Mirpur,1 Mar 2023,ODI # 4525
629058,0,1,1,0,0,0.00,3,caught,2,England,Mirpur,3 Mar 2023,ODI # 4528
629058,53,101,71,5,0,74.64,3,run out,1,England,Chattogram,6 Mar 2023,ODI # 4531
629058,25,57,34,1,0,73.52,3,bowled,1,Ireland,Sylhet,18 Mar 2023,ODI # 4539
629058,73,108,77,3,2,94.80,3,caught,1,Ireland,Sylhet,20 Mar 2023,ODI # 4542
629058,DNB,-,-,-,-,-,-,-,2,Ireland,Sylhet,23 Mar 2023,ODI # 4547
629058,44,102,66,7,0,66.66,3,caught,1,Ireland,Chelmsford,9 May 2023,ODI # 4576
629058,117,156,93,12,3,125.80,3,caught,2,Ireland,Chelmsford,12 May 2023,ODI # 4577
629058,35,34,32,7,0,109.37,3,caught,1,Ireland,Chelmsford,14 May 2023,ODI # 4578
629058,12,31,16,2,0,75.00,3,caught,1,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
629058,1,6,5,0,0,20.00,3,bowled,2,Afghanistan,Chattogram,8 Jul 2023,ODI # 4619
629058,11,20,15,2,0,73.33,3,bowled,2,Afghanistan,Chattogram,11 Jul 2023,ODI # 4621
629058,89,181,122,7,0,72.95,3,bowled,1,Sri Lanka,Pallekele,31 Aug 2023,ODI # 4629
629058,104,142,105,9,2,99.04,4,run out,1,Afghanistan,Lahore,3 Sep 2023,ODI # 4631
629058,76,142,84,10,0,90.47,3,lbw,1,New Zealand,Mirpur,26 Sep 2023,ODI # 4655
629058,59*,112,83,3,1,71.08,4,not out,2,Afghanistan,Dharamsala,7 Oct 2023,ODI # 4660
629058,0,1,1,0,0,0.00,3,caught,2,England,Dharamsala,10 Oct 2023,ODI # 4664
629058,7,20,8,1,0,87.50,4,caught,1,New Zealand,Chennai,13 Oct 2023,ODI # 4668
629058,8,18,17,0,0,47.05,3,lbw,1,India,Pune,19 Oct 2023,ODI # 4674
629058,0,1,1,0,0,0.00,3,caught,2,South Africa,Wankhede,24 Oct 2023,ODI # 4680
990031,92,138,85,8,2,108.23,5,bowled,1,Ireland,Sylhet,18 Mar 2023,ODI # 4539
990031,49,73,34,4,1,144.11,5,caught,1,Ireland,Sylhet,20 Mar 2023,ODI # 4542
990031,DNB,-,-,-,-,-,-,-,2,Ireland,Sylhet,23 Mar 2023,ODI # 4547
990031,27,67,31,2,0,87.09,5,caught,1,Ireland,Chelmsford,9 May 2023,ODI # 4576
990031,68,75,58,5,3,117.24,5,caught,2,Ireland,Chelmsford,12 May 2023,ODI # 4577
990031,13,19,16,1,0,81.25,5,bowled,1,Ireland,Chelmsford,14 May 2023,ODI # 4578
990031,51,111,69,3,0,73.91,5,caught,1,Afghanistan,Chattogram,5 Jul 2023,ODI # 4615
990031,16,48,34,2,0,47.05,4,bowled,2,Afghanistan,Chattogram,8 Jul 2023,ODI # 4619
